PRN,Timestamp,X_km,Y_km,Z_km
PG32,2026-04-01 00:15:0.00000000,-14736.5827,-13208.059197,-17527.151775
PG01,2026-04-01 00:30:0.00000000,-12479.646715,20528.367844,-11245.134468
PG02,2026-04-01 00:30:0.00000000,-17895.243307,19181.818539,1186.066235
PG03,2026-04-01 00:30:0.00000000,-4487.598941,13868.49569,-22397.070045
PG04,2026-04-01 00:30:0.00000000,-1828.431584,24509.643293,-9812.531996
PG05,2026-04-01 00:30:0.00000000,19597.764469,-6624.363777,16509.797433
PG06,2026-04-01 00:30:0.00000000,17400.487205,2005.260102,-19953.148922
PG07,2026-04-01 00:30:0.00000000,2674.614465,17499.60959,20302.476755
PG08,2026-04-01 00:30:0.00000000,-9067.877126,16425.370396,18417.628931
PG09,2026-04-01 00:30:0.00000000,6702.091349,25656.991422,-433.411311
PG10,2026-04-01 00:30:0.00000000,-23423.908203,-11409.35281,6269.128758
PG11,2026-04-01 00:30:0.00000000,22276.989181,-10051.18401,-10255.645822
PG12,2026-04-01 00:30:0.00000000,8675.398156,-13044.486961,-21740.107011
PG13,2026-04-01 00:30:0.00000000,13294.575801,-9084.211746,20797.060336
PG14,2026-04-01 00:30:0.00000000,21658.910209,13150.31033,8552.250376
PG15,2026-04-01 00:30:0.00000000,6165.381867,-18175.385118,17794.75799
PG16,2026-04-01 00:30:0.00000000,-23182.165508,747.509283,12930.432138
PG17,2026-04-01 00:30:0.00000000,12809.528499,18862.436293,-13026.32107
PG18,2026-04-01 00:30:0.00000000,-3883.808824,-15854.5305,20944.788052
PG19,2026-04-01 00:30:0.00000000,15218.585418,10467.379155,-19345.301576
PG20,2026-04-01 00:30:0.00000000,12081.774249,-11309.782628,20850.345606
PG21,2026-04-01 00:30:0.00000000,24648.553177,482.296136,9942.397247
PG22,2026-04-01 00:30:0.00000000,23671.345809,11390.720903,2801.765292
PG23,2026-04-01 00:30:0.00000000,-14042.39231,-15265.680054,16821.845449
PG24,2026-04-01 00:30:0.00000000,13861.746218,-22021.616269,-4768.321032
PG25,2026-04-01 00:30:0.00000000,-6156.311721,-16653.610609,-20212.65419
PG26,2026-04-01 00:30:0.00000000,-26457.807588,-3755.496201,1535.163533
PG27,2026-04-01 00:30:0.00000000,-14333.609696,5276.329137,21346.702139
PG28,2026-04-01 00:30:0.00000000,-17600.608346,-1852.944942,-19804.952031
PG29,2026-04-01 00:30:0.00000000,-3402.737896,-26220.530607,-1429.721704
PG30,2026-04-01 00:30:0.00000000,13185.086146,9127.601552,21394.950561
PG31,2026-04-01 00:30:0.00000000,-21935.299872,6651.705985,-13959.827377
PG32,2026-04-01 00:30:0.00000000,-15008.301052,-15134.748574,-15686.573477
PG01,2026-04-01 00:45:0.00000000,-13496.347481,21104.399302,-8711.105535
